0.74,250.00002332501703,0.1619196697194027,0.16191989320372602,-2.495038433455725e-7,2.2150595236864704e-5,180.0000085317281
0.76,250.00002394941242,0.1619196604535201,0.16191988818206854,-2.5263220829867824e-7,2.327867131535202e-5,185.00000900447304
0.78,250.0000245733771,0.16191965123167726,0.16191988309961705,-2.5558366983637916e-7,2.4427706210944827e-5,190.00000948970148
0.8,250.0000251969663,0.16191964205681791,0.161919877959884,-2.5836079569646275e-7,2.559717716063416e-5,195.00000998740535
0.8200000000000001,250.00002582023419,0.1619196329317963,0.16191987276633024,-2.6096617115361416e-7,2.6786564340260477e-5,200.0000104975777
0.84,250.00002644323365,0.16191962385937786,0.1619198675223648,-2.634023974619203e-7,2.7995351051447513e-5,205.00001102021264
0.86,250.00002706601646,0.1619196148422403,0.16191986223134458,-2.6567209032701664e-7,2.9223023903170074e-5,210.00001155530532
0.88,250.00002768863325,0.16191960588297427,0.16191985689657393,-2.6777787840763314e-7,3.046907298740063e-5,215.00001210285188
0.9,250.00002831113343,0.16191959698408429,0.16191985152130456,-2.6972240184646595e-7,3.1732992048580315e-5,220.00001266284954
0.92,250.0000289335653,0.16191958814798968,0.16191984610873528,-2.715083108295321e-7,3.301427864848708e-5,225.00001323529645
0.9400000000000001,250.00002955597594,0.16191957937702545,0.16191984066201182,-2.7313826417634916e-7,3.4312434324650754e-5,230.0000138201917
0.96,250.00003017841132,0.1619195706734432,0.16191983518422665,-2.746149279559206e-7,3.562696474416521e-5,235.0000144175353
0.98,250.00003080091622,0.16191956203941213,0.16191982967841884,-2.75940974135656e-7,3.695737985134812e-5,240.00001502732826
1.0,250.0000314235343,0.16191955347701997,0.16191982414757397,-2.771190792565548e-7,3.8303194010474064e-5,245.00001564957236
1.02,250.01996197217423,0.16190690864252114,0.16192032909678505,5.0721654822221706e-5,7.243148262674079e-5,250.00021560297907
1.04,250.0398805784763,0.16189503275112418,0.16192185096874176,0.0001014137028281578,0.0001729353389422307,255.0008140476449
1.06,250.05978687878812,0.16188391015474848,0.1619243835428653,0.00015179047344771423,0.0003410891378635136,260.0018107401659
1.08,250.07968050774434,0.16187352524261236,0.16192792043081003,0.00020184374083822348,0.0005782141837087077,265.0032054297941
1.1,250.09956109838774,0.16186386244728773,0.16193245508293766,0.00025156560093384536,0.0008856776995814666,270.00499785840077
1.12,250.11942828228837,0.1618549062505974,0.16193798079471372,0.0003009484675212885,0.0012648918185919878,275.0071877604423
1.1400000000000001,250.1392816896611,0.16184664118935646,0.1619444907130249,0.0003499850682654863,0.0017173125773153504,280.00977486292834
1.16,250.15912094948118,0.16183905186095848,0.16195197784241652,0.0003986684406880743,0.002244438911869635,285.012758885392
1.18,250.17894568959807,0.16183212292880755,0.16196043505124902,0.0004469919281014748,0.002847811656985011,290.0161395398625
1.2,250.19875553684727,0.16182583912759738,0.1619698550777728,0.0004949491755013541,0.0035290125484285055,295.01991653084013
1.22,250.21855011716053,0.16182018526843864,0.16198023053612057,0.0005425341254201666,0.004289663229135453,300.0240895552731
1.24,250.23832905567392,0.16181514624383572,0.1619915539222161,0.000589741013744463,0.005131424259392625,305.0286583025367
1.26,250.2580919768343,0.16181070703251393,0.16200381761959937,0.0006365643654985906,0.006055994131405765,310.0336224544144
1.28,250.27783850450368,0.16180685270409875,0.1620170139051669,0.000682998990597378,0.007065108288577632,315.0389816850813
1.3,250.29756826206187,0.1618035684236481,0.16203113495482677,0.0007290399795703392,0.008160538149811622,320.04473566108936
1.32,250.3172808725072,0.16180083945603918,0.16204617284906797,0.0007746826992599026,0.009344090139146478,325.0508840413546
1.34,250.33697595855529,0.1617986511702113,0.1620621195784434,0.000819922788496115,0.010617604721020493,330.0574264771465
1.36,250.35665314273592,0.16179698904326578,0.16207896704896632,0.0008647561537502272,0.01198295544145123,335.06436261207904
1.3800000000000001,250.37631204748823,0.16179583866442468,0.16209670708741938,0.000909178964769536,0.013442047975412241,340.0716920821037
1.4000000000000001,250.39595229525372,0.16179518573884974,0.1621153314465765,0.0009531876501957905,0.014996819180674482,345.0794145155046
1.42,250.41557350856758,0.16179501609132288,0.16213483181033672,0.000996778893169449,0.016649236158375363,350.08752953289485
1.44,250.435175310148,0.16179531566979,0.16215519979877016,0.0010399496269220135,0.01840129532056705,355.09603674721535
1.46,250.45475732298368,0.16179607054876943,0.1621764269730757,0.001082697030358626,0.02025502146498733,360.10493576373483
1.48,250.4743191704194,0.16179726693262664,0.16219850484045012,0.0011250185236330763,0.02221246685728959,365.1142261800518
1.5,250.49386047623972,0.16179889115871696,0.16222142485886895,0.0011669117637173147,0.024275710320957617,370.12390758609826
1.52,250.51338086475081,0.16180092970039764,0.1622451784417783,0.0012083746399675244,0.026446856335123486,375.13397956414474
1.54,250.53287996086047,0.16180336916991117,0.16226975696269835,0.0012494052696887634,0.028728034140499042,380.1444416888074
1.56,250.5523573901561,0.16180619632114135,0.16229515175973785,0.0012900019937001437,0.03112139685362256,385.15529352705613
1.58,250.57181277898096,0.1618093980522437,0.1623213541400202,0.0013301633719024653,0.03362912058961343,390.16653463822485
1.6,250.5912457545086,0.16181296140815224,0.16234835538402065,0.0013698881788501895,0.03625340359362188,395.1781645740227
1.62,250.61065594481536,0.16181687358296382,0.1623761467498153,0.0014091753993295817,0.03899646538115012,400.190182878547
1.6400000000000001,250.63004297895097,0.1618211219222023,0.16240471947724144,0.0014480242239448132,0.0418605458874154,405.20258908829777
1.6600000000000001,250.64940648700747,0.16182569392496388,0.16243406479196998,0.0014864340447137752,0.04484790462591701,410.2153827321933
1.68,250.66874610018624,0.16183057724594546,0.1624641739094896,0.0015244044506753068,0.047960819856361483,415.22856333158734
1.7,250.68806145086324,0.16183575969735792,0.1624950380390036,0.0015619352235094973,0.05120158776209284,420.2421304002876
1.72,250.70735217265238,0.16184122925072583,0.16252664838723876,0.0015990263331726886,0.05457252163716812,425.2560834445753
1.74,250.72661790046718,0.16184697403857567,0.16255899616216762,0.0016356779335487458,0.05807595108320947,430.2704219632267
1.76,250.7458582705806,0.16185298235601406,0.1625920725766435,0.0016718903581181379,0.0617142212161578,435.2851454475347
1.78,250.76507292068325,0.16185924266219798,0.1626258688519493,0.0017076641156463222,0.06548969188304711,440.3002533813329
1.8,250.78426148993952,0.1618657435816988,0.16266037622126042,0.0017429998858928784,0.06940473688890851,445.3157452410198
1.82,250.8034236190424,0.1618724739057618,0.16269558593302172,0.0017778985153428081,0.07346174323390955,450.3316204955849
1.84,250.82255895026623,0.1618794225934629,0.16273148925423964,0.0018123610129613652,0.07766311036082443,455.34787860663556
1.86,250.8416671275179,0.16188657877276505,0.16276807747368954,0.0018463885459737532,0.08201124941292742,460.36451902842487
1.8800000000000001,250.86074779638636,0.16189393174147496,0.16280534190503892,0.0018799824356709677,0.08650858250239166,465.3815412078807
1.9000000000000001,250.87980060419042,0.16190147096810326,0.16284327388988698,0.0019131441532430423,0.09115754198927209,470.3989445846358
1.92,250.89882520002485,0.161909186092629,0.16288186480072123,0.0019458753156409005,0.0959605697711424,475.4167285910588
1.94,250.91782123480488,0.16191706692717073,0.16292110604379154,0.0019781776814679873,0.10092011658345211,480.4348926522863
1.96,250.9367883613091,0.1619251034565658,0.16296098906190234,0.002010053146902808,0.1060386413106615,485.45343618625566
1.98,250.95572623422072,0.16193328583885996,0.16300150533712368,0.002041503741653469,0.11131861030820746,490.4723586037389
2.0,250.97463451016714,0.1619416044057088,0.1630426463934216,0.002072531624945277,0.11676249673534755,495.4916593083773
2.02,250.99351284775813,0.16195004966269297,0.16308440379920858,0.002103139081542403,0.12237277989892227,500.51133769671713
2.04,251.01236090762228,0.1619586122895491,0.16312676916981497,0.002133328517804604,0.12815194460807106,505.53139315824586
2.06,251.03117835244203,0.16196728314031802,0.16316973416988162,0.0021631024577799325,0.13410248053993287,510.5518250754292
2.08,251.0499648469871,0.1619760532434123,0.16321329051567496,0.002192463539334346,0.14022688161635377,515.5726328237491
2.1,251.06872005814648,0.16198491380160474,0.16325742997732492,0.0022214145103190814,0.1465276453916218,520.5938157717425
2.12,251.08744365495883,0.16199385619193976,0.16330214438098672,0.0022499582247766333,0.15300727245124204,525.6153732810401
2.14,251.1061353086416,0.16200287196556945,0.16334742561092694,0.002278097639186127,0.15966826582176075,530.637304706407
2.16,251.1247946926185,0.16201195284751585,0.1633932656115352,0.0023058358087488535,0.16651313039164173,535.659609395783
2.18,251.1434214825457,0.16202109073636164,0.16343965638926164,0.002333175883714698,0.17354437234319384,540.6822866903237
2.2,251.16201535633658,0.16203027770387063,0.16348659001448165,0.00236012110575015,0.18076449859554247,545.7053359244427
2.22,251.18057599418506,0.16203950599454,0.16353405862328813,0.0023866748043485596,0.1881760162586359,550.7287564258536
2.24,251.19910307858757,0.16204876802508608,0.16358205441921253,0.002412840393283268,0.19578143209826837,555.7525475156133
2.2600000000000002,251.21759629436383,0.16205805638386525,0.16363056967487535,0.0024386213671042088,0.2035832520121029,560.776708508165
2.2800000000000002,251.23605532867603,0.1620673638302318,0.16367959673356697,0.0024640212976785396,0.21158398051666594,565.8012387113828
2.3000000000000003,251.254479871047,0.16207668329383443,0.16372912801075978,0.0024890438307758386,0.21978612024528854,570.8261374266152
2.32,251.27286961337697,0.16208600787385324,0.1637791559955525,0.002513692682698362,0.22819217145695897,575.8514039487309
2.34,251.29122424995896,0.16209533083817856,0.16382967325204748,0.002537971636956838,0.23680463155605078,580.8770375661633
2.36,251.30954347749318,0.16210464562253366,0.16388067242066195,0.002561884540992228,0.2456259946228854,585.9030375609566
2.38,251.32782699510008,0.1621139458295428,0.16393214621937438,0.0025854353029438736,0.2546587509550845,590.9294032088117
2.4,251.34607450433222,0.1621232252277465,0.16398408744490636,0.0026086278884644002,0.26390538661966395,595.9561337791322
2.42,251.36428570918494,0.16213247775056525,0.16403648897384154,0.0026314663175817316,0.2733683830158167,600.9832285350717
2.44,251.38246031610598,0.16214169749521373,0.16408934376368203,0.002653954661608539,0.2830502164483299,606.0106867335803
2.46,251.40059803400388,0.162150878721567,0.16414264485384367,0.002676097040099418,0.2929533577115768,611.0385076254521
2.48,251.4186985742554,0.16216001585098005,0.16419638536659079,0.0026978976178560587,0.3030802716840211,616.0666904553725
2.5,251.43676165071165,0.16216910346506272,0.16425055850791165,0.0027193606019806525,0.313433416933168,621.0952344619662
2.52,251.45478697970347,0.16217813630441102,0.16430515756833539,0.0027404902389777407,0.3240152453308939,626.124138877845
2.54,251.47277428004543,0.16218710926729693,0.16436017592369143,0.002761290811904708,0.334828201679083,631.1534029296557
2.56,251.49072327303912,0.16219601740831788,0.1644156070358125,0.002781766637571064,0.3458747233454958,636.1830258381289
2.58,251.50863368247525,0.16220485593700742,0.16447144445318213,0.0028019220637866635,0.35715723990979154,641.213006818127
2.6,251.52650523463484,0.1622136202164089,0.16452768181152738,0.002821761466658973,0.3686781728196264,646.2433450786934
2.62,251.54433765828955,0.16222230576161312,0.16458431283435834,0.0028412892479394705,0.38043993505674245,651.2740398231005
2.64,251.56213068470095,0.162230908238262,0.16464133133345485,0.002860509832419245,0.39244493081296344,656.3050902488986
2.66,251.57988404761895,0.1622394234610192,0.1646987312093016,0.002879427665373839,0.40469555517600914,661.3364955479656
2.68,251.59759748327937,0.16224784739200945,0.1647565064514727,0.002898047210057351,0.41719419382503853,666.3682549065546
2.7,251.61527073040062,0.16225617613922796,0.16481465113896662,0.002916372945245794,0.4299432227358284,671.4003675053441
2.72,251.63290353017956,0.16226440595492106,0.16487315944049252,0.002934409362829688,0.4429450078954943,676.432832519486
2.74,251.65049562628653,0.16227253323393967,0.16493202561470877,0.002952160965455841,0.45620190502665603,681.4656491186555
2.7600000000000002,251.66804676485958,0.16228055451206702,0.16499124401041493,0.00296963226421825,0.46971625932095007,686.498816467099
2.7800000000000002,251.68555669449796,0.16228846646432174,0.1650508090666981,0.0029868277763980384,0.48349040518178743,691.532333723684
2.8000000000000003,251.70302516625483,0.16229626590323767,0.1651107153130344,0.003003752023252319,0.4975266659762553,696.5662000419474
2.82,251.7204519336293,0.16230394977712187,0.16517095736934673,0.003020409527851866,0.5118273537960583,701.6004145701445
2.84,251.73783675255763,0.16231151516829187,0.16523152994601994,0.003036804812967439,0.5263947692273934,706.6349764512978
2.86,251.75517938140385,0.16231895929129353,0.16529242784387407,0.0030529423990046135,0.5412312011296515,711.6698848232456
2.88,251.77247958094972,0.1623262794911009,0.1653536459540967,0.003068826801986921,0.5563389264228378,716.7051388186906
2.9,251.78973711438402,0.1623334732412989,0.1654151792581357,0.003084462531587114,0.5717202098835978,721.740737565248
2.92,251.80695174729115,0.16234053814225044,0.16547702282755275,0.0030998540892063363,0.5873773039497422,726.776680185494
2.94,251.8241232476392,0.16234747191924878,0.16553917182383923,0.0031150059661009684,0.6033124485331528,731.8129657970143
2.96,251.84125138576738,0.16235427242065678,0.16560162149819496,0.003129922641556903,0.6195278708409612,736.8495935124512
2.98,251.85833593437303,0.1623609376160335,0.1656643671912709,0.0031446085811109893,0.6360257852048795,741.886562439552
3.0,251.87537666849784,0.16236746559424997,0.16572740433287678,0.0031590682348193655,0.6528083929185718,746.9238716812166
3.02,251.89237336551375,0.16237385456159456,0.16579072844165457,0.0031733060355723947,0.6698778820829472,751.9615203355446
3.04,251.9093258051082,0.16238010283986973,0.1658543351247187,0.0031873263974558927,0.6872364274592568,756.9995074958825
3.06,251.92623376926903,0.16238620886448055,0.16591822007726395,0.0032011337141583324,0.7048861903298771,762.037832250871
3.08,251.9430970422688,0.16239217118251642,0.16598237908214197,0.0032147323574236914,0.7228293183666595,767.0764936844911
3.1,251.95991541064865,0.16239798845082692,0.1660468080094073,0.0032281266755495976,0.7410679455067268,772.1154908761109
3.12,251.9766886632019,0.1624036594340927,0.16611150281583378,0.0032413209919304156,0.7596041918355959,777.154822900532
3.14,251.99341659095703,0.16240918300289253,0.1661764595444023,0.0032543196036449056,0.7784401634775052,782.1944888280352
3.16,252.01009898716023,0.16241455813176725,0.16624167432376075,0.003267126780088075,0.7975779524928264,787.2344877244258
3.18,252.02673564725794,0.1624197838972819,0.16630714336765695,0.0032797467616468255,0.8170196367824375,792.2748186510796
3.2,252.04332636887855,0.16242485947608645,0.16637286297434575,0.0032921837584190005,0.8367672799989363,797.3154806649875
3.22,252.05987095181408,0.1624297841429765,0.16643882952597067,0.003304441948975418,0.8568229314645708,802.3564728188004
3.24,252.07636919800143,0.16243455726895462,0.16650503948792136,0.003316525479164463,0.8771886260957638,807.3977941608738
3.2600000000000002,252.09282091150328,0.1624391783192929,0.1665714894081676,0.00332843846095881,0.89786638433411,812.4394437353114
3.2800000000000002,252.1092258984888,0.16244364685159823,0.16663817591657057,0.0033401849713438386,0.9188582120837224,817.4814205820096
3.3000000000000003,252.12558396721394,0.16244796251388047,0.1667050957241723,0.0033517690512472873,0.9401661006548038,822.5237237367
3.3200000000000003,252.14189492800165,0.16245212504262455,0.16677224562246423,0.0033631947045096896,0.9617920267133224,827.5663522309936
3.34,252.15815859322166,0.1624561342608673,0.16683962248263542,0.0033744658968951264,0.9837379522366675,832.6093050924227
3.36,252.17437477727015,0.16245999007627981,0.16690722325480153,0.0033855865551418256,1.0060058244751633,837.6525813444833
3.38,252.19054329654915,0.16246369247925585,0.1669750449672151,0.0033965605660521217,1.0285975759193173,842.6961800066778
3.4,252.20666396944583,0.16246724154100722,0.16704308472545806,0.003407391775621296,1.0515151242726832,847.7401000945557
3.42,252.22273661631144,0.16247063741166679,0.1671113397116172,0.0034180839882047994,1.0747603724302135,852.7843406197558
3.44,252.23876105944024,0.16247388031839968,0.16717980718344339,0.0034286409657233604,1.098335208461982,857.828900590046
3.46,252.25473712304824,0.16247697056352342,0.1672484844734952,0.003439066426905471,1.1222415056021549,862.873779009365
3.48,252.2706646332517,0.16247990852263763,0.16731736898826782,0.003449364046566749,1.1464811222430895,867.9189748778613
3.5,252.28654341804562,0.16248269464276405,0.1673864582073079,0.0034595374549256466,1.17105590193444,872.9644871919335
3.52,252.3023733072821,0.16248532944049704,0.16745574968231505,0.003469590236955002,1.1959676733871492,878.0103149442693
3.54,252.31815413264846,0.16248781350016575,0.16752524103623073,0.0034795259317689,1.22121825048221,883.0564571238848
3.56,252.3338857276455,0.16249014747200805,0.16759492996231526,0.0034893480320443127,1.2468094322840757,888.1029127161623
3.58,252.34956792756552,0.16249233207035693,0.16766481422321353,0.0034990599834769983,1.2727430030586009,893.1496807028891
3.6,252.3652005694703,0.16249436807183995,0.16773489165001032,0.0035086651842711116,1.2990207322953966,898.1967600622943
3.62,252.38078349216903,0.16249625631359224,0.1678051601412755,0.0035181669846619983,1.3256443747344833,903.2441497690867
3.64,252.39631653619637,0.16249799769148335,0.1678756176621003,0.0035275686864716257,1.3526156703971233,908.2918487944914
3.66,252.4117995437901,0.16249959315835869,0.16794626224312473,0.0035368735426961092,1.3799363446207216,913.3398561062862
3.68,252.42723235886922,0.16250104372229587,0.1680170919795573,0.003546084757124791,1.4076081080976774,918.3881706688372
3.7,252.44261482701165,0.1625023504448765,0.16808810503018728,0.0035552054839903227,1.4356326569180737,923.4367914431347
3.72,252.45794679543218,0.16250351443947347,0.16815929961639034,0.003564238827649202,1.4640116726160928,928.4857173868281
3.74,252.47322811296033,0.1625045368695549,0.1682306740211281,0.0035731878422922184,1.492746822220046,933.5349474542609
3.7600000000000002,252.48845863001824,0.16250541894700427,0.1683022265879421,0.0035820555316842502,1.521839758305907,938.5844805965041
3.7800000000000002,252.5036381985987,0.16250616193045772,0.16837395571994304,0.003590844848932871,1.551292119054238,943.634315761391
3.8000000000000003,252.51876667224306,0.16250676712365866,0.1684458598787954,0.0035995586962852028,1.581105528310401,948.6844518935497
3.8200000000000003,252.5338439060193,0.16250723587382995,0.16851793758369857,0.003608199924952473,1.6112815956479463,953.7348879344366
3.84,252.54886975650027,0.16250756957006413,0.16859018741036452,0.003616771334961721,1.6418219164350707,958.7856228223684
3.86,252.56384408174162,0.16250776964173191,0.1686626079899929,0.0036252756750340975,1.6727280719040405,963.8366554925545
3.88,252.57876674126035,0.1625078375569094,0.16873519800824394,0.003633715642489213,1.7040016292234756,968.8879848771286
3.9,252.59363759601305,0.16250777482082387,0.16880795620420955,0.00364209388317498,1.7356441415733888,973.9396099051795
3.92,252.60845650837436,0.1625075829743191,0.16888088136938356,0.0036504129914224056,1.7676571482228798,978.9915295027823
3.94,252.62322334211555,0.16250726359233977,0.16895397234663104,0.003658675510024774,1.8000421746103843,984.0437425930284
3.96,252.6379379623833,0.16250681828243554,0.1690272280291575,0.003666883930240688,1.8328007324263733,989.0962480960554
3.98,252.6526002356784,0.16250624868328514,0.16910064735947858,0.003675040691820416,1.86593431969841,994.1490449290769
4.0,252.66721002983476,0.1625055564632403,0.16917422932839016,0.003683148183054999,1.899444420878461,999.2021320064109
4.0200000000000005,252.6419908496153,0.16252978255363573,0.16924695392468248,0.003589406372632271,1.933264203589533,1004.2551108871762
4.04,252.6167421135576,0.1625523539529935,0.16931780944798597,0.003496244203099296,1.9673251135638052,1009.3075834566972
4.0600000000000005,252.59146441888996,0.1625733040647192,0.16938680768773484,0.003403681210887671,2.0016259600708626,1014.3595491260583
4.08,252.5661583672924,0.1625926662319892,0.1694539608166107,0.0033117361858844975,2.036165444658032,1019.4110073192379
4.1,252.54082456462078,0.16261047372382748,0.16951928137570657,0.0032204271809287404,2.0709421634352876,1024.4619574731994
4.12,252.51546362063613,0.1626267597215546,0.16958278225988166,0.003129771521419744,2.105954609354032,1029.5123990379748
4.14,252.49007614873904,0.162641557305606,0.1696444767033097,0.0030397858150306074,2.141201174478847,1034.5623314767427
4.16,252.4646627657094,0.16265489944271655,0.1697043782652223,0.0029504859615192536,2.176680152251329,1039.6117542659003
4.18,252.43922409145105,0.16266681897346852,0.1697625008158495,0.0028618871626301763,2.212389739745151,1044.6606668951297
4.2,252.41376074874188,0.1626773486001999,0.16981885852255924,0.0027740039320799507,2.248328039911521,1049.709068867457
4.22,252.38827336298868,0.1626865208752698,0.1698734658361973,0.002686850105619745,2.2844930638142307,1054.7569596993078
4.24,252.36276256198744,0.16269436818967775,0.16992633747762925,0.002600438851168192,2.3208827328535095,1059.8043389205554
4.26,252.3372289756885,0.16270092276203338,0.16997748842448562,0.002514782679008111,2.35749488097793,1064.8512060745643
4.28,252.31167323596682,0.16270621662787332,0.1700269338981116,0.0024298934520407063,2.39432725688363,1069.8975607182274
4.3,252.2860959763973,0.1627102816293216,0.1700746893507225,0.0023457823960909858,2.43137752620014,1074.9434024219995
4.32,252.26049783203499,0.16271314940508988,0.17012077045276555,0.0022624601102582908,2.4686432736621384,1079.988730769924
4.34,252.23487943920048,0.16271485138081418,0.17016519308048927,0.002179936577305946,2.506122005266466,1085.0335453596547
4.36,252.20924143526997,0.162715418759724,0.1702079733037209,0.002098221174084168,2.5438111504137635,1090.0778458024745
4.38,252.1835844584704,0.1627148825136404,0.17024912737385264,0.0020173226819805118,2.5817080640341192,1095.1216317233063
4.4,252.1579091476793,0.16271327337429883,0.17028867171203707,0.001937249297392246,2.619810028696133,1100.1649027607218
4.42,252.1322161422297,0.16271062182499305,0.17032662289759223,0.0018580086422151938,2.658114256698828,1105.2076585669433
4.44,252.10650608171957,0.1627069580925361,0.17036299765661653,0.0017796077743436885,2.6966178921458575,1110.2498988078432
4.46,252.0807796058261,0.1627023121395344,0.17039781285081376,0.0017020531981764354,2.735318013001493,1115.2916231629374
4.48,252.05503735412475,0.16269671365697055,0.17043108546652838,0.0016253508751231825,2.7742116331278757,1120.3328313253755
4.5,252.0292799659128,0.1626901920570913,0.17046283260399062,0.001549506234107242,2.8132957043030578,1125.3735230019263
4.5200000000000005,252.0035080800377,0.16268277646659596,0.17049307146677176,0.001474524182059022,2.8525671182193695,1130.4136979129585
4.54,251.9777223347299,0.16267449572012163,0.17052181935144914,0.0014004091143958563,2.89202270846167,1135.453355792419
4.5600000000000005,251.95192336744006,0.16266537835402042,0.1705490936374805,0.001327164925483538,2.9316592524650638,1140.492496387806
4.58,251.92611181468106,0.16265545260042494,0.1705749117772874,0.0012547950190750965,2.9714734734516792,1145.5311194601395
4.6000000000000005,251.9002883118741,0.1626447463815974,0.1705992912865471,0.0011833023187224653,3.011462042346131,1150.569224783926
4.62,251.8744534931994,0.16263328730455828,0.17062224973469245,0.0011126892781568231,3.0516215796693054,1155.6068121471228
4.64,251.84860799145116,0.16262110265598997,0.17064380473561894,0.001042957891633498,3.0919486574101245,1160.643881351096
4.66,251.8227524378967,0.16260821939741127,0.1706639739385983,0.0009741097042374531,3.1324398008749683,1165.680432210577
4.68,251.79688746214006,0.16259466416061819,0.17068277501939785,0.0009061458221454877,3.173091490514449,1170.7164645536147
4.7,251.77101369198954,0.1625804632433867,0.17070022567160453,0.000839066922841397,3.21390016372725,1175.7519782215254
4.72,251.74513175332945,0.16256564260543313,0.17071634359815277,0.0007728732652804655,3.2548622166407664,1180.7869730688385
4.74,251.71924226999596,0.1625502278646276,0.1707311465030551,0.0007075646999997656,3.295974005868286,1185.8214489632414
4.76,251.693345863657,0.1625342442934563,0.17074465208333442,0.0006431406791708596,3.33723185024249,1190.855405785519
4.78,251.6674431536959,0.1625177168157278,0.1707568780211568,0.0005796002665916103,3.378632032525043,1195.888843429492
4.8,251.64153475709932,0.16250067000351948,0.17076784197616324,0.0005169421476139177,3.420170801092087,1200.9217618019532
